date,total_cases,sgtf_unknown,total_sgt,sgtf,non_sgtf,source,region
2021-12-23,4910,3831,1079,939,140,private,South West
2021-12-24,4453,3078,1375,1195,180,private,South West
2021-12-25,1892,1657,235,214,21,private,South West
2021-12-26,3807,3672,135,123,12,private,South West
2021-12-27,5059,3783,1276,1190,86,private,South West
2021-12-28,5418,4249,1169,1093,76,private,South West
2021-12-29,6690,5164,1526,1450,76,private,South West
2021-12-30,6931,5213,1718,1651,67,private,South West
2021-12-31,5940,5402,538,509,29,private,South West
2022-01-01,3365,2982,383,368,15,private,South West
2022-01-02,6075,4862,1213,1173,40,private,South West
2022-01-03,6900,5674,1226,1190,36,private,South West
2022-01-04,8967,7530,1437,1401,36,private,South West
2022-01-05,5918,4585,1333,1298,35,private,South West
2022-01-06,5551,4327,1224,1206,18,private,South West
2022-01-07,3429,2756,673,659,14,private,South West
2022-01-08,2565,2056,509,495,14,private,South West
2022-01-09,2253,1719,534,524,10,private,South West
2022-01-10,3484,2702,782,768,14,private,South West
2022-01-11,2654,1993,661,654,7,private,South West
2022-01-12,2094,1761,333,326,7,private,South West
2022-01-13,1836,1457,379,368,11,private,South West
2022-01-14,1664,1425,239,230,9,private,South West
2022-01-15,1360,1045,315,309,6,private,South West
2022-01-16,1395,930,465,450,15,private,South West
2022-01-17,2416,2032,384,372,12,private,South West
2022-01-18,2194,1796,398,384,14,private,South West
2022-01-19,2186,1756,430,412,18,private,South West
2022-01-20,1968,1564,404,380,24,private,South West
2022-01-21,1906,1880,26,22,4,private,South West
2022-01-22,1598,1582,16,14,2,private,South West
2022-01-23,1584,1581,3,2,1,private,South West
2022-01-24,2795,2778,17,16,1,private,South West
2022-01-25,2514,2499,15,14,1,private,South West
2022-01-26,2505,2487,18,15,3,private,South West
2022-01-27,2164,2157,7,7,0,private,South West
2022-01-28,1946,1928,18,15,3,private,South West
2022-01-29,1663,1653,10,8,2,private,South West
2022-01-30,1547,1539,8,7,1,private,South West
2022-01-31,2609,2581,28,22,6,private,South West
2022-02-01,2277,2250,27,20,7,private,South West
2022-02-02,2190,2167,23,18,5,private,South West
2022-02-03,2027,1999,28,22,6,private,South West
2022-02-04,1707,1684,23,19,4,private,South West
2022-02-05,1190,1183,7,6,1,private,South West
2022-02-06,1083,1073,10,7,3,private,South West
2022-02-07,2101,2072,29,17,12,private,South West
2022-02-08,1835,1817,18,13,5,private,South West
2022-02-09,1797,1776,21,14,7,private,South West
2022-02-10,1449,1439,10,9,1,private,South West
2022-02-11,1120,1110,10,4,6,private,South West
2022-02-12,880,874,6,4,2,private,South West
2022-02-13,723,709,14,8,6,private,South West
2022-02-14,1490,1168,322,169,153,private,South West
2022-02-15,1420,1401,19,8,11,private,South West
2022-02-16,1286,1270,16,11,5,private,South West
2022-02-17,1123,1108,15,4,11,private,South West
2022-02-18,268,263,5,4,1,private,South West
2022-02-19,905,897,8,5,3,private,South West
2022-02-20,670,665,5,1,4,private,South West
2022-02-21,1045,1034,11,4,7,private,South West
2022-02-22,858,843,15,6,9,private,South West
2022-02-23,802,792,10,1,9,private,South West
2022-02-24,721,711,10,4,6,private,South West
2022-02-25,565,562,3,1,2,private,South West
2022-02-26,507,505,2,0,2,private,South West
2022-02-27,483,482,1,0,1,private,South West
2022-02-28,1064,1049,15,6,9,private,South West
2022-03-01,944,934,10,3,7,private,South West
2022-03-02,1011,1002,9,2,7,private,South West
2022-03-03,1038,1027,11,2,9,private,South West
2022-03-04,932,923,9,0,9,private,South West
2022-03-05,750,749,1,0,1,private,South West
2022-03-06,782,777,5,0,5,private,South West
2022-03-07,1612,1587,25,5,20,private,South West
2022-03-08,1496,1485,11,0,11,private,South West
2022-03-09,1783,1761,22,3,19,private,South West
2022-03-10,1775,1765,10,0,10,private,South West
2022-03-11,1659,1650,9,1,8,private,South West
2022-03-12,1343,1332,11,3,8,private,South West
2022-03-13,1467,1462,5,0,5,private,South West
2022-03-14,2934,2907,27,17,10,private,South West
2022-03-15,2415,2408,7,1,6,private,South West
2022-03-16,2544,2533,11,0,11,private,South West
2022-03-17,2332,2327,5,1,4,private,South West
2022-03-18,2190,2186,4,0,4,private,South West
2022-03-19,1683,1671,12,2,10,private,South West
2022-03-20,1669,1661,8,0,8,private,South West
2022-03-21,3245,3240,5,0,5,private,South West
2022-03-22,2933,2926,7,0,7,private,South West
2022-03-23,2614,2590,24,0,24,private,South West
2022-03-24,2472,2463,9,0,9,private,South West
2022-03-25,2103,2101,2,0,2,private,South West
2022-03-26,1552,1552,0,0,0,private,South West
2022-03-27,1126,1125,1,0,1,private,South West
2022-03-28,2607,2602,5,0,5,private,South West
2022-03-29,2058,2050,8,1,7,private,South West
2022-03-30,1843,1835,8,0,8,private,South West
2022-03-31,881,881,0,0,0,private,South West
2022-04-01,817,817,0,0,0,private,South West
2022-04-02,271,268,3,0,3,private,South West
2022-04-03,81,81,0,0,0,private,South West
2022-04-04,291,291,0,0,0,private,South West
2022-04-05,111,111,0,0,0,private,South West
2022-04-06,96,96,0,0,0,private,South West
2022-04-07,71,71,0,0,0,private,South West
2022-04-08,89,89,0,0,0,private,South West
2022-04-09,59,59,0,0,0,private,South West
2022-04-10,41,40,1,0,1,private,South West
2022-04-11,57,56,1,0,1,private,South West
2022-04-12,11,11,0,0,0,private,South West
2021-11-15,18,7,11,0,11,private,Unknown
2021-11-16,13,8,5,0,5,private,Unknown
2021-11-17,21,11,10,0,10,private,Unknown
2021-11-18,15,5,10,0,10,private,Unknown
2021-11-19,24,13,11,0,11,private,Unknown
2021-11-20,13,6,7,0,7,private,Unknown
2021-11-21,8,3,5,0,5,private,Unknown
2021-11-22,24,11,13,0,13,private,Unknown
2021-11-23,18,12,6,0,6,private,Unknown
2021-11-24,19,8,11,0,11,private,Unknown
2021-11-25,16,8,8,0,8,private,Unknown
2021-11-26,11,3,8,0,8,private,Unknown
2021-11-27,16,8,8,0,8,private,Unknown
2021-11-28,16,7,9,0,9,private,Unknown
2021-11-29,31,14,17,0,17,private,Unknown
2021-11-30,28,18,10,0,10,private,Unknown
2021-12-01,23,13,10,0,10,private,Unknown
2021-12-02,17,8,9,0,9,private,Unknown
2021-12-03,19,13,6,0,6,private,Unknown
2021-12-04,13,4,9,0,9,private,Unknown
2021-12-05,11,5,6,1,5,private,Unknown
2021-12-06,18,4,14,1,13,private,Unknown
2021-12-07,27,16,11,0,11,private,Unknown
2021-12-08,42,29,13,4,9,private,Unknown
2021-12-09,26,15,11,3,8,private,Unknown
2021-12-10,23,12,11,2,9,private,Unknown
2021-12-11,26,17,9,3,6,private,Unknown
2021-12-12,25,9,16,2,14,private,Unknown
2021-12-13,46,29,17,8,9,private,Unknown
2021-12-14,59,34,25,16,9,private,Unknown
2021-12-15,69,40,29,19,10,private,Unknown
2021-12-16,69,37,32,15,17,private,Unknown
2021-12-17,48,23,25,17,8,private,Unknown
2021-12-18,53,27,26,21,5,private,Unknown
2021-12-19,46,17,29,24,5,private,Unknown
2021-12-20,77,41,36,29,7,private,Unknown
2021-12-21,70,37,33,30,3,private,Unknown
2021-12-22,87,41,46,43,3,private,Unknown
2021-12-23,84,49,35,28,7,private,Unknown
2021-12-24,59,27,32,29,3,private,Unknown
2021-12-25,40,9,31,30,1,private,Unknown
2021-12-26,62,27,35,32,3,private,Unknown
2021-12-27,77,41,36,34,2,private,Unknown
2021-12-28,108,45,63,61,2,private,Unknown
2021-12-29,113,53,60,59,1,private,Unknown
2021-12-30,113,42,71,69,2,private,Unknown
2021-12-31,79,36,43,40,3,private,Unknown
2022-01-01,56,21,35,35,0,private,Unknown
2022-01-02,73,27,46,44,2,private,Unknown
2022-01-03,106,52,54,54,0,private,Unknown
2022-01-04,156,65,91,89,2,private,Unknown
2022-01-05,130,63,67,66,1,private,Unknown
2022-01-06,89,43,46,44,2,private,Unknown
2022-01-07,64,25,39,38,1,private,Unknown
2022-01-08,41,18,23,23,0,private,Unknown
2022-01-09,42,12,30,30,0,private,Unknown
2022-01-10,69,32,37,36,1,private,Unknown
2022-01-11,52,21,31,28,3,private,Unknown
2022-01-12,34,17,17,17,0,private,Unknown
2022-01-13,36,14,22,22,0,private,Unknown
2022-01-14,23,6,17,17,0,private,Unknown
2022-01-15,17,5,12,12,0,private,Unknown
2022-01-16,28,5,23,23,0,private,Unknown
2022-01-17,52,24,28,26,2,private,Unknown
2022-01-18,35,15,20,20,0,private,Unknown
2022-01-19,36,18,18,17,1,private,Unknown
2022-01-20,38,20,18,18,0,private,Unknown
2022-01-21,33,21,12,11,1,private,Unknown
2022-01-22,33,24,9,9,0,private,Unknown
2022-01-23,21,10,11,11,0,private,Unknown
2022-01-24,53,26,27,26,1,private,Unknown
2022-01-25,51,21,30,27,3,private,Unknown
2022-01-26,47,25,22,19,3,private,Unknown
2022-01-27,28,19,9,7,2,private,Unknown
2022-01-28,32,12,20,18,2,private,Unknown
2022-01-29,24,16,8,8,0,private,Unknown
2022-01-30,37,21,16,16,0,private,Unknown
2022-01-31,29,18,11,11,0,private,Unknown
2022-02-01,46,29,17,13,4,private,Unknown
2022-02-02,40,24,16,16,0,private,Unknown
2022-02-03,30,20,10,8,2,private,Unknown
2022-02-04,29,19,10,7,3,private,Unknown
2022-02-05,23,10,13,12,1,private,Unknown
2022-02-06,18,11,7,5,2,private,Unknown
2022-02-07,26,15,11,9,2,private,Unknown
2022-02-08,21,12,9,7,2,private,Unknown
2022-02-09,22,12,10,8,2,private,Unknown
2022-02-10,24,12,12,8,4,private,Unknown
2022-02-11,9,6,3,2,1,private,Unknown
2022-02-12,13,9,4,4,0,private,Unknown
2022-02-13,13,8,5,5,0,private,Unknown
2022-02-14,23,9,14,12,2,private,Unknown
2022-02-15,17,11,6,6,0,private,Unknown
2022-02-16,16,6,10,4,6,private,Unknown
2022-02-17,21,9,12,8,4,private,Unknown
2022-02-18,9,5,4,3,1,private,Unknown
2022-02-19,11,7,4,1,3,private,Unknown
2022-02-20,8,2,6,3,3,private,Unknown
2022-02-21,7,4,3,3,0,private,Unknown
2022-02-22,23,9,14,6,8,private,Unknown
2022-02-23,13,7,6,3,3,private,Unknown
2022-02-24,8,4,4,1,3,private,Unknown
2022-02-25,8,2,6,5,1,private,Unknown
2022-02-26,8,4,4,4,0,private,Unknown
2022-02-27,4,1,3,0,3,private,Unknown
2022-02-28,22,12,10,1,9,private,Unknown
2022-03-01,21,9,12,7,5,private,Unknown
2022-03-02,19,14,5,2,3,private,Unknown
2022-03-03,14,3,11,3,8,private,Unknown
2022-03-04,11,6,5,2,3,private,Unknown
2022-03-05,7,2,5,2,3,private,Unknown
2022-03-06,14,8,6,1,5,private,Unknown
2022-03-07,22,11,11,2,9,private,Unknown
2022-03-08,21,8,13,1,12,private,Unknown
2022-03-09,35,22,13,2,11,private,Unknown
2022-03-10,29,17,12,3,9,private,Unknown
2022-03-11,25,6,19,1,18,private,Unknown
2022-03-12,30,9,21,2,19,private,Unknown
2022-03-13,23,12,11,0,11,private,Unknown
2022-03-14,31,20,11,2,9,private,Unknown
2022-03-15,32,23,9,1,8,private,Unknown
2022-03-16,39,20,19,1,18,private,Unknown
2022-03-17,47,31,16,1,15,private,Unknown
2022-03-18,36,20,16,0,16,private,Unknown
2022-03-19,20,16,4,0,4,private,Unknown
2022-03-20,26,14,12,1,11,private,Unknown
2022-03-21,49,36,13,0,13,private,Unknown
2022-03-22,39,23,16,1,15,private,Unknown
2022-03-23,45,29,16,1,15,private,Unknown
2022-03-24,43,33,10,0,10,private,Unknown
2022-03-25,38,37,1,1,0,private,Unknown
2022-03-26,34,27,7,0,7,private,Unknown
2022-03-27,21,18,3,0,3,private,Unknown
2022-03-28,51,43,8,0,8,private,Unknown
2022-03-29,44,38,6,1,5,private,Unknown
2022-03-30,42,36,6,0,6,private,Unknown
2022-03-31,17,17,0,0,0,private,Unknown
2022-04-01,22,16,6,1,5,private,Unknown
2022-04-02,7,7,0,0,0,private,Unknown
2022-04-03,3,3,0,0,0,private,Unknown
2022-04-04,6,6,0,0,0,private,Unknown
2022-04-05,2,2,0,0,0,private,Unknown
2022-04-06,1,1,0,0,0,private,Unknown
2022-04-07,2,1,1,0,1,private,Unknown
2022-04-08,4,4,0,0,0,private,Unknown
2022-04-11,1,1,0,0,0,private,Unknown
